,Sale Price
7876,12.260633742538193
7877,12.081771007841615
7878,13.639405398255763
7879,12.161560133123416
7880,11.890568863069143
7881,11.584845870719123
7882,12.99578035806616
7883,12.517661714794126
7884,11.799318503607525
7885,11.83146160105767
7886,11.734840888063497
7887,12.087731203509966
7888,13.854445019544622
7889,12.633515306050533
7890,12.231845813879165
7891,12.900056610614286
7892,11.965318862054708
7893,11.162423484751326
7894,12.142187064624235
7895,12.04623321903109
7896,11.90969935328508
7897,12.288881469535688
7898,12.19584956888843
7899,11.891875042956896
7900,12.319277815073093
7901,12.633978358954941
7902,11.6376750024378
7903,14.044592072203633
7904,12.692714331402147
7905,12.104321401685482
7906,14.317776839211824
7907,12.967423676910702
7908,12.062000641753665
7909,12.244374326101282
7910,11.982081298506444
7911,12.30103525385534
7912,12.050158177215884
7913,12.42089784135144
7914,13.36030212541992
7915,11.768249554209225
7916,11.729207731605088
7917,11.683000394631852
7918,12.529279814347374
7919,12.02304384013847
7920,11.724031489285744
7921,12.234185341318158
7922,12.359662850203769
7923,12.629350869847814
7924,11.20783282920317
7925,12.488959369622636
7926,11.963801586152579
7927,12.67311205913543
7928,12.133712309273017
7929,13.068800096804347
7930,11.97129179541545
7931,11.961224592866536
7932,12.314105604340016
7933,12.113019842148153
7934,12.011437819971716
7935,11.225602193832582
7936,12.350370773784043
7937,11.705108009478094
7938,13.434400514619572
7939,12.90535231382371
7940,12.377262841749866
7941,11.82435372937024
7942,12.616695195489218
7943,12.061890023335366
7944,12.084123076433542
7945,12.255966492171348
7946,13.20347402292275
7947,12.717815507195537
7948,12.50545318041954
7949,11.887636379457659
7950,11.722020328935681
7951,12.463932057258774
7952,12.780291412311996
7953,11.603202443474398
7954,11.925132080198031
7955,12.5713614915195
7956,11.968900577769745
7957,11.704095104992119
7958,11.94308210271606
7959,11.526713800803932
7960,12.840779824015119
7961,12.804038956522911
7962,12.935691428184995
7963,12.930059284608317
7964,11.890624301727122
7965,13.62379285237737
7966,12.140247826437362
7967,12.539415043585713
7968,11.715953828580314
7969,12.173253297156798
7970,12.438070710971875
7971,11.468789562260694
7972,14.536438174148664
7973,11.994670916731089
7974,12.05462283552733
7975,12.645847163225913
7976,12.696792308950904
7977,12.76827673326557
7978,12.000179782754936
7979,12.749947654035616
7980,11.935421632430542
7981,11.85922709208615
7982,11.89729103002824
7983,12.242798227559122
7984,11.89767001685631
7985,13.049694803198527
7986,12.954314450261036
7987,12.60751826596922
7988,11.530985854554626
7989,12.035058634319917
7990,12.120383685962022
7991,12.283221117491669
7992,11.439587168506488
7993,12.291256148947928
7994,12.715434831973056
7995,13.306541448515173
7996,11.854425689054494
7997,12.217195421745037
7998,11.51967394385044
7999,11.967289263125997
8000,11.519812705522005
8001,11.882982970038768
8002,11.77362720566665
8003,12.442752810659226
8004,12.332547866038265
8005,11.78465226239789
8006,11.489278713633913
8007,12.337010348004958
8008,11.865127568434293
8009,11.451416409809672
8010,11.475534126743275
8011,11.9240989143882
8012,12.136775102814196
8013,11.543039226477203
8014,12.163503438797889
8015,13.252894322580877
8016,12.036103569723025
8017,11.84826725329038
8018,11.372366937905403
8019,11.480330462303515
8020,12.367671767472563
8021,12.02044860819438
8022,12.008469634330549
8023,11.948113854289586
8024,14.279478514251299
8025,11.749222844800512
8026,12.039072678700817
8027,12.05093059187984
8028,12.474564226721084
8029,13.60506122021223
8030,11.204884341223217
8031,11.785160907287136
8032,11.751220007145612
8033,12.831203546562683
8034,12.55342053443562
8035,12.029302207973048
8036,12.166879557144956
8037,12.529129837225616
8038,11.416474034889196
8039,11.91116945040068
8040,11.85829741956348
8041,12.958457028740701
8042,12.892883993128585
8043,12.006186817531624
8044,12.65778137450462
8045,12.921163830924746
8046,11.698750345078848
8047,12.587997375558766
8048,11.921489764398817
8049,11.418015109330742
8050,11.91221684172431
8051,12.032253200774232
8052,12.23134352401621
8053,12.193811936724012
8054,12.016851831244445
8055,12.416614695461426
8056,13.529664864915212
8057,12.12367966589607
8058,12.591768198489667
8059,12.154785229674893
8060,11.665253991235407
8061,12.02919810986068
8062,12.040917769952157
8063,12.040917769952157
8064,12.537335294482034
8065,12.848001231431127
8066,13.016064997199205
8067,11.947961402527271
8068,12.268283796580546
8069,11.692338296511421
8070,12.137048867989131
8071,13.253353149692858
8072,12.974389117649286
8073,12.988459064023663
8074,13.028459727263277
8075,13.172801536096774
8076,11.210344475627473
8077,12.509200797501341
8078,12.085941494553259
8079,11.790742085608425
8080,12.336291188942297
8081,11.640461291253242
8082,11.517205342191206
8083,11.828680782627133
8084,12.812286378353424
8085,13.073068729973777
8086,12.354775308602187
8087,12.00967137060454
8088,11.486980172042804
8089,12.179051954229038
8090,13.171861013337383
8091,13.823607276288714
8092,12.621658164408919
8093,11.205883371650199
8094,14.166437090335117
8095,12.546261580807949
8096,12.104715968572625
8097,12.193981299794206
8098,12.554800857076664
8099,13.258301746582951
8100,11.767394796628682
8101,12.23477710759713
8102,12.238069596485328
8103,11.727735795539383
8104,12.339910974091174
8105,12.105556012969249
8106,12.48666174466957
8107,13.106068381485333
8108,11.887136089124153
8109,13.104639048124202
8110,11.939931440508172
8111,12.062652328765392
8112,11.769275084207939
8113,12.069618115622703
8114,11.989135703502289
8115,13.407863936542414
8116,13.429747486047166
8117,12.79933034883873
8118,11.848000651825485
8119,12.163892763886881
8120,11.826622076685084
8121,11.585871753543262
8122,12.451756693919354
8123,12.03383164580838
8124,12.584645157978613
8125,11.766141237109274
8126,12.50006262566345
8127,11.596619002681027
8128,12.02123431679192
8129,12.23408326978344
8130,11.827617823396134
8131,12.615214572684502
8132,12.520331304920337
8133,11.42411862808502
8134,12.506608681339848
8135,12.67886987577582
8136,13.579816725636638
8137,11.552565251617967
8138,11.945765890684786
8139,11.672013041178644
8140,12.40439966427099
8141,11.560160660582389
8142,12.223553647305218
8143,11.842529890501217
8144,11.86970429367524
8145,11.253717219106713
8146,12.52087300407951
8147,11.894076456488342
8148,12.463133014410461
8149,11.899960851032931
8150,13.297710873201163
8151,11.95129400078564
8152,11.814308063283319
8153,12.634055790593491
8154,12.353934925983362
8155,11.64148930686014
8156,11.439459367409036
8157,12.014579787515737
8158,11.70144573283564
8159,12.638493164529427
8160,12.215735288447071
8161,12.277366522815486
8162,12.112956300668033
8163,11.63373813636993
8164,11.721768463166455
8165,11.714175868582986
8166,12.47192365545177
8167,12.07346976413922
8168,12.003911074076438
8169,11.676416005364057
8170,11.975331356234381
8171,12.328891526244348
8172,12.537925359308234
8173,12.836921352622184
8174,11.824371642309849
8175,12.576034492756826
8176,12.895835772324322
8177,11.727649317543602
8178,12.276164239495094
8179,12.518710668720136
8180,15.259915259556397
8181,12.236636138473319
8182,12.317069670580416
8183,12.112196618928795
8184,12.844665445905145
8185,12.392982628119931
8186,11.52414182575282
8187,11.590939041521048
8188,12.573825285738865
8189,12.256855054266428
8190,14.373276034026548
8191,12.9216042744041
8192,12.276471716750185
8193,11.487052645945424
8194,11.447214806600222
8195,11.58142373634357
8196,12.165031139213182
8197,12.513186649754152
8198,11.654878945502167
8199,11.584801930791079
8200,12.40788701587157
8201,11.878109153228326
8202,11.80577844011071
8203,11.236725234021508
8204,11.821553254995484
8205,11.428817962519267
8206,11.461278813074266
8207,12.77489138337033
8208,11.715926035422894
8209,12.348210357819987
8210,10.70485080912683
8211,12.627449310637164
8212,13.322164622020392
8213,11.295539449013027
8214,12.02800616645126
8215,12.652060586929029
8216,12.606746050876607
8217,11.563402426658467
8218,11.510302143873657
8219,12.006535043435548
8220,12.116480410447801
8221,12.009084748741314
8222,12.110799297998385
8223,11.585943237540352
8224,12.359376039693299
8225,11.983162738934093
8226,11.370290372793757
8227,12.436587822146867
8228,12.617372639998301
8229,12.082681573368312
8230,12.381860388863924
8231,12.111862957323924
8232,13.514058619173598
8233,12.869454644571261
8234,12.960144413980341
8235,12.387936020180543
8236,12.103556427350686
8237,11.9861901724984
8238,11.242696853211733
8239,11.32453888086563
8240,11.709020495144417
8241,12.113732317027258
8242,11.922879535962725
8243,12.231337307135275
8244,12.660371099731249
8245,12.632989104224615
8246,12.45153672291241
8247,12.244806070018818
8248,11.706156859242132
8249,12.706937492193706
8250,13.44697690516012
8251,12.186146724497162
8252,11.754816541680892
8253,13.478759902551356
8254,12.955764699578062
8255,11.855571872718414
8256,13.561898747110282
8257,11.451584042161953
8258,11.273213606733657
8259,12.929502955202555
8260,12.505929246193785
8261,12.756333631559587
8262,12.428943542743578
8263,13.099723041808266
8264,13.247721578958561
8265,13.909013506116489
8266,12.381788986571422
8267,12.494106762679658
8268,11.633129376756548
8269,11.746882222540496
8270,11.648311046544032
8271,11.609728920092907
8272,12.18590002703418
8273,12.669056561771761
8274,13.326339558930044
8275,13.326339558930044
8276,12.377053402566446
8277,12.782458469648281
8278,13.964173471668513
8279,11.935741848511826
8280,12.814155635826296
8281,13.294325914200323
8282,13.848168501624503
8283,12.466486547861562
8284,11.586821445917302
8285,11.973524132427757
8286,12.87635165832022
8287,11.89845058843427
8288,11.910554582941458
8289,12.083006466625152
8290,13.37870583166472
8291,11.761219232681169
8292,12.189913236884623
8293,11.106311851406003
8294,12.377708736523006
8295,11.614575717317239
8296,11.783435657796858
8297,11.737191407362138
8298,11.825927055902403
8299,11.496047389834109
8300,11.96127434448628
8301,12.753543952539125
8302,11.47697562682389
8303,11.659723065643684
8304,11.856495586113349
8305,11.52010492088927
8306,11.074836112817282
8307,11.877097309097254
8308,12.228370246515565
8309,12.236122470945952
8310,12.960801140763916
8311,11.632573541469531
8312,11.379857893330874
8313,13.105592970305736
8314,11.881440143541647
8315,11.178800430725088
8316,11.746055023927969
8317,12.090626430825047
8318,11.62049726976644
8319,11.345869675798856
8320,11.856628251396815
8321,12.693990774470167
8322,12.548508461672164
8323,12.031599218458998
8324,12.880769342156528
8325,11.477438971589475
8326,11.820408772656988
8327,11.926685955363048
8328,11.830246124942489
8329,12.157577819687946
8330,11.660062480882129
8331,11.567901122784335
8332,12.135018625261527
8333,11.653134185418951
8334,13.204023961500994
8335,11.900548284046888
8336,12.830012141571434
8337,12.88787490099951
8338,11.72970880839432
8339,12.270195308164523
8340,11.245966017709847
8341,11.39612374774083
8342,12.480807527246744
8343,11.81946796215917
8344,11.626331851680046
8345,12.678836891732477
8346,13.447300168820206
8347,12.39895927750683
8348,12.123404089863934
8349,12.642375317329108
8350,11.84226179060396
8351,12.034997825959442
8352,12.923291066497642
8353,11.635981762514492
8354,11.58533456589362
8355,12.13250224133441
8356,13.113137555266572
8357,12.383176702802814
8358,11.807816964778477
8359,11.428784918803785
8360,13.167804919283505
8361,12.024868102969116
8362,12.350266065893726
8363,11.92153004149477
8364,12.867498556213436
8365,14.10288700232434
8366,11.666279760570815
8367,11.812637533998904
8368,12.498006197524402
8369,11.671532967126108
8370,11.112504967743279
8371,11.61567231477116
8372,12.113098236231336
8373,11.383183752364568
8374,14.556334783234714
8375,13.361733276824786
8376,12.340772042170412
8377,12.415423546203519
8378,11.827199753899858
8379,12.671059442634492
8380,13.138166746959762
8381,12.285613950401473
8382,11.669071926450156
8383,11.422394338334067
8384,13.910667663344249
8385,11.902861124255764
8386,12.670070347868164
8387,12.533526649559368
8388,12.09272205998184
8389,11.969236924626568
8390,11.602090627453405
8391,11.602090627453405
8392,11.954293479905292
8393,11.578282660252018
8394,12.025568750669779
8395,11.72717029001862
8396,11.373134214969722
8397,11.568517682718673
8398,12.515450105309414
8399,12.174256585183617
8400,12.19844559143009
8401,13.058276925499257
8402,11.39740209793653
8403,11.95826645333408
8404,12.349423866051954
8405,11.914047579083066
8406,12.26436567541536
8407,12.621101194898628
8408,11.871971780681873
8409,11.405780289376152
8410,13.341705280196337
8411,11.89900252646163
8412,12.290055831876579
8413,12.893701722610547
8414,11.430919933521876
8415,12.294691862214158
8416,12.325194660097878
8417,13.169480013116472
8418,13.037033835328696
8419,12.603961957706613
8420,12.047567439489628
8421,14.521291055256336
8422,12.559229163612617
8423,13.918472288378695
8424,12.20865406237564
8425,12.47382600253133
8426,12.110113707505299
8427,11.456458800308166
8428,13.33588356327215
8429,13.475668180354917
8430,11.927406415804228
8431,11.94544627895902
8432,12.369286358236453
8433,12.090776532358177
8434,11.85019486705242
8435,12.666101916411787
8436,13.30614074545169
8437,13.411606915962635
8438,11.716450713537185
8439,13.269339578381844
8440,11.775847066193606
8441,12.57091986408043
8442,12.619305715252562
8443,12.832650001000694
8444,12.198788414745456
8445,12.422103726312047
8446,11.53628787256993
8447,11.572122276823325
8448,12.15348605172938
8449,11.5975406794791
8450,11.613116827900985
8451,12.813771315819237
8452,12.724923547225567
8453,12.159353533533716
8454,11.592017031070117
8455,11.934426403498248
8456,12.503138996088545
8457,11.715714323424686
8458,12.826927708967142
8459,11.5847860009978
8460,13.057717305720407
8461,11.44177217492519
8462,11.584160618775485
8463,13.33168337723374
8464,11.600855661859082
8465,11.89063640330256
8466,11.983942143113698
8467,11.880743688490922
8468,12.97170927475348
8469,12.005992409897965
8470,12.071135855971
8471,11.441014643623202
8472,11.247371011619824
8473,13.817316214011104
8474,11.966689350937443
8475,11.642115648020972
8476,11.89232898000467
8477,11.439668928416108
8478,11.895966948318335
8479,11.287723603575706
8480,12.41263649146749
8481,12.302919487390213
8482,13.009254160846481
8483,11.7938659398499
8484,11.272834878323877
8485,12.77853752086973
8486,11.959550951494434
8487,11.479582371936184
8488,11.63903158240311
8489,11.825017875429348
8490,11.857353790099763
8491,12.40926063579239
8492,11.86336997777487
8493,11.718349219707406
8494,11.863006826486563
8495,13.323469244280119
