,Sale Price
9291,12.145099137139258
9292,11.84410396382707
9293,11.664019093059878
9294,11.886108223917368
9295,11.6359907159428
9296,12.580113063125623
9297,12.46717406741646
9298,13.007276283164035
9299,10.95546843490368
9300,11.89838695769562
9301,12.437279476814386
9302,12.598654878171176
9303,12.183019801987534
9304,12.183019801987534
9305,11.828782022151763
9306,12.134579620014714
9307,13.12633671629503
9308,11.736415536644342
9309,12.015893365320288
9310,12.045543082333833
9311,13.189126105640993
9312,12.157760173699616
9313,13.21857624695679
9314,12.889865510882672
9315,11.927236542504959
9316,12.13546236689137
9317,12.801293356799041
9318,12.430216187524392
9319,13.644157443879456
9320,12.507026643567238
9321,12.266816672847884
9322,12.279966648055384
9323,11.773326192123374
9324,11.771368543970441
9325,13.317377404024342
9326,11.848392563009996
9327,12.12311770397385
9328,12.367747287612639
9329,12.367747287612639
9330,11.715784758902037
9331,12.52372824854583
9332,12.179833297287038
9333,12.179833297287038
9334,12.592640654977465
9335,11.4521897766463
9336,11.726551193828618
9337,11.698925376773648
9338,13.227605216842258
9339,12.102872423142639
9340,11.778064952915138
9341,11.762732957566874
9342,12.451831387398645
9343,12.09149857068573
9344,11.96441137307748
9345,11.854626465688586
9346,12.584209896672467
9347,12.775304324149447
9348,11.585232193213374
9349,11.111003537081803
9350,11.293773603979384
9351,14.245971662943095
9352,12.16276320156669
9353,11.755721675890303
9354,11.902892700343896
9355,12.545252238638135
9356,12.351249192932364
9357,11.740615136589184
9358,11.271773336323081
9359,12.140900419088142
9360,12.051888898450656
9361,11.871761991575724
9362,11.6798838421649
9363,12.335878255852796
9364,11.501349667863709
9365,12.584908164912077
9366,12.44507712974035
9367,14.001202589573198
9368,12.096009479727744
9369,11.829619474560813
9370,12.838107310439149
9371,12.306889105425501
9372,12.464515327604389
9373,12.120924434901674
9374,12.804220674936904
9375,12.25735462886726
9376,11.639560257758715
9377,11.894353168260457
9378,12.526553198983462
9379,12.105079294280053
9380,12.04138558722093
9381,12.277240049074097
9382,12.071101823577543
9383,11.945911193878894
9384,12.899381373808954
9385,14.149207424814556
9386,13.6385535332338
9387,13.473117735795713
9388,11.717096838801934
9389,13.303249750905495
9390,12.241569726863217
9391,11.366929062927493
9392,13.354054775508537
9393,14.35695122802331
9394,13.347388645594124
9395,13.701004953074591
9396,12.607981973535447
9397,11.836959893209427
9398,12.164616727967895
9399,11.717450949463487
9400,11.535561219453374
9401,12.259913610305782
9402,11.250999100982646
9403,11.783818111880933
9404,12.608038138497621
9405,11.105724783443204
9406,11.52663449479617
9407,12.122370475366411
9408,11.41400204066874
9409,11.925605469666262
9410,12.193930257497213
9411,13.084971734815229
9412,11.822344547056488
9413,11.078510746695716
9414,12.06987248414085
9415,11.176811062376292
9416,12.50458794527768
9417,12.823962798358417
9418,11.9884298560053
9419,11.89970482958626
9420,12.038709946322559
9421,12.072471289960918
9422,12.370335400659393
9423,12.692243699443129
9424,11.791608012134057
9425,13.162909330953749
9426,11.766626567072187
9427,13.161332505423543
9428,13.360702696643315
9429,12.28085202558442
9430,13.245394421096725
9431,13.436144660814973
9432,11.823951219390644
9433,12.650837479908667
9434,11.911403918431196
9435,11.95792634155599
9436,11.95792634155599
9437,12.77388715395309
9438,11.839204733201004
9439,12.138530226634417
9440,12.66841109623946
9441,12.142119088156
9442,12.334255861020102
9443,12.20022347835099
9444,13.40347690165405
9445,13.554011442890662
9446,12.714745514417185
9447,12.118224770844176
9448,11.994656837716398
9449,11.856839230229026
9450,12.2298460251196
9451,11.570819868208513
9452,11.528621119126774
9453,12.475958922288228
9454,11.556346734689669
9455,11.705994637154168
9456,12.031619361372938
9457,11.721733735482038
9458,11.972549799342127
9459,12.290664028361896
9460,11.98021131911159
9461,12.254606258189172
9462,11.943716755756796
9463,12.216613999930072
9464,11.978965540637162
9465,12.297505903220966
9466,13.177877318722407
9467,12.104938623005982
9468,10.819663084348246
9469,13.419582935967226
9470,11.9483299739224
9471,12.039772003680415
9472,12.585128062102852
9473,11.806464466336077
9474,13.092309335414383
9475,12.530817567177364
9476,11.407832833194597
9477,11.932594065133209
9478,11.976124858714854
9479,12.402873789970087
9480,11.378092279889662
9481,12.217186921351784
9482,13.037556155007925
9483,11.966352911389178
9484,12.217717598139906
9485,12.854929474929913
9486,12.218325031373238
9487,12.043774481312475
9488,12.483727104380664
9489,12.378147446787903
9490,11.687667466179906
9491,12.593462693985312
9492,12.541988141212556
9493,11.438165129123913
9494,12.122805727257063
9495,12.427633890484296
9496,11.529408795315799
9497,12.106959238309967
9498,15.068422975696619
9499,11.884443258017361
9500,12.90006847671571
9501,14.56279339741087
9502,12.453380107704218
9503,12.27754871066305
9504,13.791047167946646
9505,11.603066979043213
9506,12.604827166431503
9507,12.23318717383621
9508,12.865927334525097
9509,12.586629855924604
9510,11.999972658838141
9511,11.819206266720597
9512,11.832221909452167
9513,12.56477180610906
9514,12.277989289325028
9515,12.416262207107504
9516,12.777880950381665
9517,11.759878832313465
9518,12.241240659180507
9519,11.183880753256886
9520,11.799592520932856
9521,13.276420548714766
9522,13.637222177900217
9523,12.166226231079303
9524,12.384527700643323
9525,11.560536415699467
9526,13.86687852490202
9527,12.898798297816775
9528,12.872619276994937
9529,11.80329730223397
9530,12.232523911517402
9531,11.886919165344267
9532,12.18572250666156
9533,12.104340582229831
9534,13.372939044551352
9535,12.937242486681331
9536,12.520449828783404
9537,12.445699982974874
9538,12.779531569719794
9539,11.371619819034326
9540,12.354348498707774
9541,11.772293868927761
9542,12.619100319419921
9543,14.171296082426053
9544,12.00873304447572
9545,12.598273100096113
9546,11.484237656835413
9547,11.740289532011564
9548,11.751022693684947
9549,12.319039687300352
9550,12.659207286739552
9551,11.883893991018223
9552,11.616766468425611
9553,12.013659185926969
9554,12.470393561528219
9555,13.531608250764021
9556,10.464899312772644
9557,12.514996921995365
9558,11.711645030869864
9559,12.423485650082473
9560,12.235164475373113
9561,13.514664351534318
9562,11.51819434502687
9563,12.074002508329126
9564,12.315851653483696
9565,12.119887494669866
9566,13.176198807777407
9567,13.579961499770512
9568,11.962128804537985
9569,13.0576334417277
9570,12.327654356017188
9571,11.958114703499216
9572,11.639437858111032
9573,12.147907039273948
9574,11.876409480137722
9575,12.092269362011605
9576,12.137601441527648
9577,12.593207663040182
9578,12.278722929788792
9579,11.587548287514233
9580,12.75762962157786
9581,11.756509378335844
9582,13.019165007301233
9583,13.163983570288027
9584,11.825402195867815
9585,12.330145213513433
9586,12.284613359025512
9587,12.460752734104574
9588,11.836024840081949
9589,12.383340335961524
9590,12.10311476443373
9591,11.647161484406464
9592,11.884833469829047
9593,12.590714044668939
9594,13.704378040434808
9595,11.648507765602396
9596,12.072995642263471
9597,12.358360109802488
9598,13.4113357121683
9599,11.777251354091291
9600,12.138521923787524
9601,11.863289418412085
9602,12.400117435897462
9603,13.365254466685357
9604,12.151468890293474
9605,12.240171930012144
9606,12.151342943675838
9607,11.863754830988938
9608,11.665857417681936
9609,12.421933233046
9610,12.271635431865146
9611,11.680222471540736
9612,14.181250382137314
9613,12.785457597684221
9614,12.096558444559925
9615,12.330652646457033
9616,13.130225987511377
9617,11.808948478266974
9618,11.552819659667827
9619,11.537819140850901
9620,11.813972571193066
9621,12.762342879450847
9622,12.10998361097275
9623,11.957629079872849
9624,11.746623392901279
9625,12.643178395946649
9626,12.060295279496453
9627,11.889487394329972
9628,13.326511063419241
9629,11.777392205191122
9630,13.563651834081513
9631,11.850556608725967
9632,12.347423388810014
9633,11.976901562286733
9634,13.391734224048895
9635,10.907732622984362
9636,12.201182469311979
9637,12.197390257865731
9638,12.788994319333682
9639,11.860925912159281
9640,12.163636619654154
9641,11.75889203860028
9642,11.864740231606168
9643,12.37103843709315
9644,11.822378015310333
9645,13.659415264967954
9646,13.666667526475532
9647,13.702152737242228
9648,12.36049203682176
9649,11.884490085954628
9650,12.025572024169012
9651,11.564251803189613
9652,12.106045994837642
9653,11.856752875572324
9654,11.271559776574318
9655,11.87089925475262
9656,11.098032494982592
9657,12.893255461284003
9658,12.032572107667978
9659,11.821875807339906
9660,11.603214818651612
9661,12.121362665292795
9662,11.78374019836567
9663,12.415714683364273
9664,12.905466854518638
9665,11.60519362374164
9666,11.810251192757246
9667,14.233202464033592
9668,12.662766337613524
9669,11.498992222878657
9670,12.105917910480564
9671,12.80411916030494
9672,13.263979751380374
9673,12.041190566115555
9674,12.73341192392866
9675,11.329403318148454
9676,12.117386610240429
9677,12.822827806429842
9678,12.370494775501607
9679,12.857771907081279
9680,11.59960826156154
9681,13.205275428680432
9682,11.556506980593623
9683,12.146194261845677
9684,12.372101583896066
9685,12.176894745185294
9686,12.269565524442374
9687,12.330947989163441
9688,12.443756750024443
9689,12.263179463806699
9690,12.855336746135508
9691,11.808574467492253
9692,12.928722552044494
9693,12.14717820457908
9694,12.55551262061986
9695,11.591429819225294
9696,11.744238695361899
9697,12.160259749898145
9698,12.15381868216253
9699,11.867730152683382
9700,11.56296026348512
9701,11.949671940350273
9702,12.875859337466196
9703,12.10761684685299
9704,11.80894818553954
9705,11.621086456131799
9706,11.500409003132848
9707,11.69286652248479
9708,10.808770138507198
9709,12.139705486161057
9710,11.34785063084652
9711,11.391130526774116
9712,13.08967519427171
9713,12.375468480086544
9714,14.14597465077002
9715,12.356592524278373
9716,12.111240194430811
9717,12.245163784309812
9718,11.458968333981614
9719,12.25437289972934
9720,12.403952616401059
9721,13.001821324175431
9722,11.50028005180873
9723,11.795025983453929
9724,11.778449094239429
9725,11.896338647364793
9726,13.130129687668605
9727,13.707954349163806
9728,12.409848908799432
9729,12.029022299928458
9730,11.42190464227847
9731,12.464586282389455
9732,11.846426003515205
9733,12.698478688089395
9734,12.28710802608686
9735,12.598741576822933
9736,12.335311723822256
9737,11.737438725128904
9738,11.8681947066057
9739,11.733961837964074
9740,12.101029722192028
9741,13.418796109595748
9742,11.368347528250098
9743,11.714325773926907
9744,12.87063905558685
9745,12.294897433702884
9746,11.960265784721113
9747,12.176998742958752
9748,12.630621267476828
9749,12.562823482164536
9750,11.911877386558062
9751,12.8338384018758
9752,11.759763082638663
9753,12.402460919541667
9754,12.401793182571046
9755,13.174649684602032
9756,12.540782366370886
9757,11.89855143922513
9758,11.297653360224508
9759,13.173712509521334
9760,12.35681647222361
9761,11.978539071447047
9762,12.453908910469206
9763,11.916396491509559
9764,12.960676802535774
9765,11.09951367555637
9766,12.30487956931563
9767,12.161566458238937
9768,12.167884035846292
9769,11.87013582419239
9770,12.173722186387721
9771,11.799108939231898
9772,11.704893215421498
9773,12.110053389147449
9774,11.278917220991676
9775,11.955099701077394
9776,12.326850997130117
9777,11.361765096228009
9778,11.312582746575513
9779,11.536683603307916
9780,10.490853369291326
9781,12.261666837242549
9782,11.867374081454749
9783,11.664266181970085
9784,12.546639526123387
9785,11.778334374338638
9786,11.847161871611487
9787,11.918412985146437
9788,11.570390845054932
9789,12.162357145161176
9790,12.324390927291912
9791,12.513301664094202
9792,12.990085006087591
9793,13.14990740893642
9794,12.342479870863206
9795,11.695631155503898
9796,11.911768778812785
9797,12.654566084216443
9798,13.167177397410308
9799,12.299959234521873
9800,11.195356875067736
9801,11.600090427574173
9802,12.531752846298083
9803,12.936462762937353
9804,12.061878294479046
9805,11.81360067417408
9806,11.572095524449004
9807,12.567296077552335
9808,12.500708292090051
9809,11.613325291766506
9810,12.855711038463333
9811,12.003293564416712
9812,12.768044320273916
9813,13.498136919323457
9814,11.688045056292909
9815,11.645446017277397
9816,11.811959616233263
9817,12.263523801223334
9818,13.03612146118005
9819,12.608065722314636
9820,11.431564445245645
9821,11.652489001750743
9822,12.80234787762041
9823,12.807536589651711
9824,11.741066095046067
9825,11.885384236290255
9826,13.573584354705513
9827,11.931585102336472
9828,11.674774040274777
9829,12.549217787524329
9830,12.499204185347955
9831,12.469359930168839
9832,11.61656750774099
9833,11.7994308032266
9834,11.447324232559
9835,11.58839958881117
9836,11.839899413606421
9837,11.831615653742007
9838,11.7929541291052
9839,11.863746096214639
9840,12.292039726404719
9841,12.424570679187648
9842,11.975189264283262
9843,12.599121262818892
9844,12.050046240315387
9845,13.529559618078885
9846,11.373533381961476
9847,11.637485544246417
9848,13.249853398866613
9849,11.654289661134746
9850,11.200211681775624
9851,11.365340668119071
9852,13.283733757967527
9853,12.863078505031012
9854,11.794814490669193
9855,11.909992550131506
9856,11.437244778281379
9857,11.437244778281379
9858,13.175840694088897
9859,12.976718349307978
9860,11.998142280278493
9861,11.842387410205166
9862,11.989047491774388
9863,11.924684868244121
9864,11.913314062488478
9865,11.792077719804256
9866,12.090630896985562
9867,12.076585874439898
9868,13.536087972817162
9869,13.042354089416625
9870,12.029231900625115
9871,11.923351352673837
9872,12.49641890900602
9873,12.048374931233786
9874,11.995931462043943
9875,13.033134340068187
9876,13.129605642077966
9877,11.952371455272512
9878,11.440550171362013
9879,12.259369461494039
9880,11.786347951141073
9881,12.200918588402445
9882,11.960760743431825
9883,12.571887642822372
9884,13.137722066331005
9885,12.250199448732324
9886,11.828419575513465
9887,11.707449573379082
9888,11.408977609229783
9889,12.379029907755616
9890,12.009841791028643
9891,11.590412806516504
9892,12.755936520385214
9893,11.66310779379098
9894,11.675105845120767
9895,11.226031895319489
9896,13.833160324019843
9897,11.356622080647023
9898,12.34291731559112
9899,11.974149090765442
9900,12.468754665009683
9901,11.915671912073348
9902,12.62361876153549
9903,11.509440622001623
9904,11.212146467918423
9905,12.865077623317568
9906,12.187124345727854
9907,13.456669189718273
9908,12.416267298372498
9909,12.507336987476252
